City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,kabirwala,30.4068,71.8667,40.92,20,17,2.41,PK,1720611182
367,laascaanood,8.4774,47.3597,29.56,45,78,11.75,SO,1720611184
368,ponta delgada,37.7333,-25.6667,22.4,88,20,7.2,PT,1720611166
369,drayton valley,53.2168,-114.9854,15.97,86,4,1.9,CA,1720611186
370,auki,-8.7676,160.7034,25.41,88,97,2.2,SB,1720611187
371,la ronge,55.1001,-105.2842,19.14,77,20,1.54,CA,1720611188
372,amahai,-3.3333,128.9167,24.98,89,97,2.82,ID,1720611188
373,sao jose da coroa grande,-8.8978,-35.1478,26.04,80,64,5.6,BR,1720611189
374,saudarkrokur,65.7461,-19.6394,15.81,52,91,7.32,IS,1720611190
375,kutum,14.2,24.6667,30.21,37,96,6.65,SD,1720611191
376,dunedin,-45.8742,170.5036,8.78,75,64,2.55,NZ,1720611003
377,vilyuysk,63.7553,121.6247,23.37,53,51,5.65,RU,1720611193
378,akrehamn,59.2667,5.1833,15.79,94,75,4.12,NO,1720611193
379,toktogul,41.8708,72.9402,26.09,46,6,3.06,KG,1720611194
380,salto de agua,17.6167,-92.3667,23.79,97,100,0.24,MX,1720611195
381,rovaniemi,66.5,25.7167,18.67,48,20,3.6,FI,1720611104
382,yangambi,0.8102,24.4336,34.96,38,64,0.47,CD,1720611197
383,ciudad lazaro cardenas,17.9583,-102.2,24.89,86,100,1.71,MX,1720611054
384,saint-pierre,-21.3393,55.4781,23.82,60,0,9.26,RE,1720611198
385,visakhapatnam,17.69,83.2093,30.94,79,75,5.14,IN,1720611058
386,elblag,54.1522,19.4088,32.21,44,34,5.7,PL,1720611199
387,villanueva,15.3167,-88.0,24.46,100,20,1.03,HN,1720611200
388,naha,26.2125,127.6811,30.55,84,40,4.63,JP,1720611012
389,bac lieu,9.285,105.7244,28.22,76,93,6.94,VN,1720611202
390,port isabel,26.0734,-97.2086,27.23,92,17,1.46,US,1720611202
391,champerico,14.3,-91.9167,26.0,81,94,2.29,GT,1720611204
392,tralee,52.2704,-9.7026,17.14,67,40,4.12,IE,1720611157
393,zeya,53.75,127.2667,16.68,83,19,1.92,RU,1720611205
394,suva,-18.1416,178.4415,23.71,83,75,6.69,FJ,1720611204
395,paita,-5.0892,-81.1144,17.65,84,7,3.95,PE,1720611207
396,shimoda,34.6667,138.95,26.17,93,94,8.36,JP,1720611207
397,bestobe,52.4994,73.0975,27.21,32,71,4.37,KZ,1720611208
398,dudinka,69.4058,86.1778,22.11,52,63,4.75,RU,1720611209
399,pocatello,42.8713,-112.4455,18.43,45,0,3.58,US,1720611210
400,anahuac,27.2333,-100.15,24.57,84,96,3.14,MX,1720611211
401,hammerfest,70.6634,23.6821,10.25,87,75,5.14,NO,1720611212
402,ulanhot,46.0833,122.0833,26.14,48,83,2.2,CN,1720611213
403,puerto ayacucho,5.6639,-67.6236,24.18,91,91,0.91,VE,1720611213
404,togur,58.3631,82.8265,16.44,83,64,5.29,RU,1720611214
405,darwin,-12.4611,130.8418,24.99,69,0,0.0,AU,1720611003
406,cockburn town,21.4612,-71.1419,28.26,78,92,6.3,TC,1720611216
407,truro,50.2653,-5.0544,18.66,72,40,9.26,GB,1720611217
408,north ward,-19.2454,146.8075,20.95,88,13,2.06,AU,1720611217
409,sinabang,2.4803,96.3801,25.88,82,100,1.06,ID,1720611218
410,port augusta,-32.5,137.7667,14.09,48,96,7.51,AU,1720611135
411,santa rosalia,27.3167,-112.2833,29.46,57,1,0.72,MX,1720611220
412,carnot,4.9409,15.8665,28.45,65,96,2.07,CF,1720611221
413,balabac,7.9868,117.0645,26.81,82,83,4.01,PH,1720611221
414,trairi,-3.2778,-39.2689,27.62,70,53,5.01,BR,1720611222
415,meadow lakes,61.6247,-149.6011,12.59,93,100,0.0,US,1720611223
416,nagqu,31.5,92.0,15.32,59,70,3.75,CN,1720611224
417,liwale,-9.7667,37.9333,29.74,19,43,3.39,TZ,1720611225
418,klaksvik,62.2266,-6.589,11.51,80,9,2.57,FO,1720611225
419,taro,-8.3862,115.28,23.0,92,94,1.61,ID,1720611226
420,cidreira,-30.1811,-50.2056,10.54,93,100,2.51,BR,1720611227
421,sao gabriel da cachoeira,-0.1303,-67.0892,24.45,85,37,0.72,BR,1720611228
422,vadso,70.0744,29.7487,14.49,67,75,5.66,NO,1720611228
423,zaki biam,7.5167,9.6167,30.05,61,88,3.11,NG,1720611229
424,brak,27.5496,14.2714,41.3,11,0,3.67,LY,1720611230
425,tevriz,57.509,72.4042,25.86,55,99,2.9,RU,1720611231
426,north platte,41.1239,-100.7654,17.29,87,0,1.5,US,1720611232
427,mollendo,-17.0231,-72.0147,14.97,87,93,3.22,PE,1720611232
428,atar,20.5169,-13.0499,41.34,12,27,8.72,MR,1720611233
429,maraba,-5.3686,-49.1178,27.1,83,0,0.0,BR,1720611202
430,puerto madero,14.7208,-92.4215,23.11,100,75,0.0,MX,1720611235
431,sarangani,5.4033,125.4636,28.03,78,100,4.71,PH,1720611235
432,dwarka,22.2394,68.9678,30.28,78,15,6.63,IN,1720611236
433,patacamaya,-17.2333,-67.9167,3.05,21,0,4.38,BO,1720611237
434,hadsund,56.7148,10.1168,21.64,91,100,4.57,DK,1720611238
435,pariaman,-0.619,100.12,30.03,81,94,1.68,ID,1720611239
436,luderitz,-26.6481,15.1594,19.34,46,1,3.64,NA,1720611239
437,oliver,49.1831,-119.5524,19.14,72,13,0.0,CA,1720611242
438,kyshtovka,56.555,76.6271,23.01,73,88,3.52,RU,1720611242
439,turpan,42.9333,89.1667,39.99,17,28,4.75,CN,1720611243
440,oroqen zizhiqi,50.5667,123.7167,21.56,40,46,1.82,CN,1720611244
441,al kharijah,25.4514,30.5464,40.68,15,0,0.63,EG,1720611246
442,nalut,30.3333,10.85,43.34,8,0,7.06,LY,1720611247
443,motygino,58.1831,94.7592,20.68,57,91,2.5,RU,1720611247
444,merizo village,13.2658,144.6691,28.31,80,99,4.75,GU,1720611248
445,badiyah,22.45,58.8,33.04,49,100,5.84,OM,1720611249
446,dawukou,39.0419,106.3958,31.1,28,83,0.98,CN,1720611250
447,qamdo,31.1667,97.2333,15.35,56,99,1.52,CN,1720611251
448,nikolo-berezovka,56.1242,54.1557,28.7,41,0,1.75,RU,1720611252
449,lobito,-12.3481,13.5456,22.93,76,12,4.32,AO,1720611252
450,dumai,1.6833,101.45,24.86,91,93,1.09,ID,1720611253
451,le port,-20.9373,55.2919,24.0,84,24,1.87,RE,1720611254
452,nogliki,51.8333,143.1667,10.17,94,98,1.65,RU,1720611255
453,ormond-by-the-sea,29.3491,-81.0665,26.68,95,75,2.57,US,1720611256
454,sitka,57.0531,-135.33,12.94,88,100,3.6,US,1720611257
455,krasnozerskoye,53.9828,79.2374,22.17,63,73,2.58,RU,1720611257
456,la baneza,42.3003,-5.8977,25.94,41,14,4.19,ES,1720611259
457,teknaf,20.8624,92.3058,27.99,84,100,2.91,BD,1720611260
458,yanam,16.7333,82.2167,29.76,77,98,1.92,IN,1720611260
459,hadibu,12.65,54.0333,27.99,74,100,10.37,YE,1720611261
460,bam,29.106,58.357,41.09,10,33,5.04,IR,1720611262
461,cordoba,-31.4135,-64.1811,2.64,64,0,3.09,AR,1720611185
462,greymouth,-42.4667,171.2,5.43,89,22,1.98,NZ,1720611264
463,coahuayana de hidalgo,18.7,-103.6583,25.0,94,100,1.01,MX,1720611265
464,zhezqazghan,47.7833,67.7667,30.32,25,0,4.0,KZ,1720611266
465,hithadhoo,-0.6,73.0833,28.72,73,36,2.72,MV,1720611267
466,rio preto da eva,-2.6994,-59.6997,25.24,84,89,0.58,BR,1720611267
467,ploudalmezeau,48.5333,-4.65,18.38,86,75,5.14,FR,1720611268
468,touba,8.2833,-7.6833,25.56,83,100,2.83,CI,1720611269
469,mirriah,13.7073,9.1501,34.34,43,0,7.2,NE,1720611270
470,la'ie,21.6477,-157.9253,25.98,89,30,1.34,US,1720611270
471,vondrozo,-22.8167,47.2833,20.89,64,38,2.71,MG,1720611271
472,nouna,12.7333,-3.8667,33.35,45,39,5.82,BF,1720611272
473,manta,-0.95,-80.7333,22.88,88,75,4.63,EC,1720611271
474,tondon,10.3667,-13.35,28.16,80,99,1.63,GN,1720611274
475,luganville,-15.5333,167.1667,24.88,82,93,5.76,VU,1720611274
476,palopo,-2.9996,120.1921,25.07,85,55,1.49,ID,1720611275
477,chibougamau,49.9168,-74.3659,14.79,72,0,2.06,CA,1720611276
478,kavaratti,10.5669,72.642,26.74,83,100,7.98,IN,1720611277
479,taulaga,-11.0553,-171.0883,27.44,80,82,8.93,AS,1720611278
480,tabalah,19.95,42.4,38.58,10,99,2.77,SA,1720611279
481,rosporden,47.9667,-3.8333,19.49,70,70,5.46,FR,1720611280
482,manismata,-2.4667,111.0333,24.21,92,77,1.25,ID,1720611280
483,porto recanati,43.4365,13.6613,33.18,51,8,5.51,IT,1720611261
484,piggs peak,-25.9667,31.25,26.69,6,0,3.4,SZ,1720611282
485,bathsheba,13.2167,-59.5167,28.34,83,75,5.14,BB,1720611282
486,kamina,-8.7386,24.9906,31.06,8,19,3.3,CD,1720611283
487,anantnag,33.7333,75.15,31.03,35,3,1.97,IN,1720611285
488,gillette,44.2911,-105.5022,15.62,56,0,2.24,US,1720611286
489,kiri buru,22.0833,85.35,29.96,67,96,1.6,IN,1720611286
490,golden valley,45.0097,-93.3491,20.25,92,75,2.06,US,1720611287
491,coari,-4.085,-63.1414,25.23,76,88,1.03,BR,1720611288
492,mersa matruh,31.3525,27.2453,31.11,62,0,4.63,EG,1720611289
493,new plymouth,-39.0667,174.0833,8.78,100,65,2.26,NZ,1720611290
494,simpang,-1.2667,104.0833,24.67,93,65,0.46,ID,1720611290
495,zelenogradsk,54.9589,20.4767,30.03,37,0,7.0,RU,1720611265
496,mont-dore,-22.2833,166.5833,20.99,88,29,4.58,NC,1720611261
497,biloela,-24.4167,150.5,15.65,74,60,3.33,AU,1720611198
498,berkane,34.9084,-2.3461,35.82,30,3,3.73,MA,1720611293
499,mujiayingzi,42.1167,118.7833,25.63,37,41,2.68,CN,1720611294
500,portland,45.5234,-122.6762,20.58,58,0,0.45,US,1720611295
501,nemuro,43.3236,145.575,14.38,100,100,0.98,JP,1720611295
502,lima,-12.0432,-77.0282,15.14,86,100,1.03,PE,1720611296
503,niafunke,15.9322,-3.9906,35.44,37,87,6.24,ML,1720611297
504,qui nhon,13.7667,109.2333,27.94,84,99,5.84,VN,1720611269
505,sengkang,-4.1279,120.0297,23.11,91,45,1.75,ID,1720611298
506,velikiy ustyug,60.7644,46.3106,24.95,36,28,4.91,RU,1720611299
507,eureka,40.8021,-124.1637,15.93,96,65,0.45,US,1720611300
508,point pedro,9.8167,80.2333,28.82,77,22,7.14,LK,1720611301
509,tateyama,34.9833,139.8667,26.96,94,75,7.2,JP,1720611130
510,gwadar,25.1216,62.3254,30.4,76,67,7.24,PK,1720611303
511,luanda,-8.8368,13.2343,25.0,61,75,2.57,AO,1720611051
512,saynshand,44.8824,110.1163,33.54,19,51,3.31,MN,1720611304
513,santana,-0.0583,-51.1817,27.1,89,40,2.06,BR,1720611073
514,egilsstadir,65.2653,-14.3948,18.95,45,0,2.06,IS,1720611306
515,tobelo,1.7284,128.0095,26.49,81,99,0.76,ID,1720611306
516,cascais,38.6979,-9.4215,25.7,86,40,5.81,PT,1720611307
517,marsh harbour,26.5412,-77.0636,27.83,77,60,3.06,BS,1720611308
518,sept-iles,50.2001,-66.3821,21.14,84,20,2.57,CA,1720611309
519,stephenville,32.2207,-98.2023,21.77,88,0,0.0,US,1720611310
520,babolsar,36.7025,52.6576,34.18,61,10,3.83,IR,1720611209
521,bad windsheim,49.5,10.4167,26.64,64,40,4.63,DE,1720611311
522,santa terezinha,-29.9002,-50.0904,10.11,93,100,3.03,BR,1720611312
523,matawan,40.4148,-74.2296,27.34,77,70,2.24,US,1720611313
524,kununurra,-15.7667,128.7333,24.99,50,39,2.06,AU,1720611075
525,shchuchyn,53.6014,24.7465,27.66,49,11,6.03,BY,1720611314
526,colonia menno,-22.3667,-59.8167,6.64,52,19,3.55,PY,1720611315
527,itaunja,27.0833,80.9167,27.99,42,35,4.63,IN,1720611315
528,newport,51.5877,-2.9984,18.95,76,52,8.6,GB,1720611316
529,pacific grove,36.6177,-121.9166,15.68,91,100,1.54,US,1720611318
530,kristiansund,63.1115,7.732,19.51,57,0,3.6,NO,1720611319
531,santa marta,11.2408,-74.199,28.83,76,20,1.54,CO,1720611319
532,kirakira,-10.4544,161.9205,25.92,90,100,5.35,SB,1720611320
533,sarina,-21.4333,149.2167,18.12,1,2,1.9,AU,1720611321
534,vikulovo,56.8167,70.6107,25.25,71,30,3.73,RU,1720611322
535,san antonio de pale,-1.4014,5.6325,22.36,82,22,3.87,GQ,1720611323
536,kailua-kona,19.6406,-155.9956,22.93,84,0,1.08,US,1720611323
537,whakatane,-37.9585,176.9854,7.1,99,8,2.05,NZ,1720611324
538,berdigestyakh,62.0989,126.6992,16.09,74,58,2.6,RU,1720611325
539,parkes,-33.1333,148.1833,6.86,88,67,0.92,AU,1720611325
540,basco,20.4487,121.9702,29.73,77,8,5.71,PH,1720611326
541,san juan de uraba,8.7592,-76.5297,25.54,90,98,2.79,CO,1720611327
542,kayangel,8.0823,134.7173,26.85,81,100,1.68,PW,1720611328
543,conception bay south,47.4999,-52.9981,18.91,93,100,4.15,CA,1720611328
544,lamu,-2.2717,40.902,25.98,79,91,7.23,KE,1720611329
545,ust'-ilimsk,58.0006,102.6619,21.13,87,100,1.47,RU,1720611330
546,sur,22.5667,59.5289,31.57,64,100,6.07,OM,1720611331
547,marawi city,8.0,124.2833,21.45,97,100,0.19,PH,1720611332
548,benalla,-36.55,145.9833,5.67,88,31,0.67,AU,1720611332
549,calama,-22.4667,-68.9333,1.27,19,0,6.17,CL,1720611333
550,toulepleu guere,6.574,-8.4259,22.66,97,100,1.93,CI,1720611334
551,gombong,-7.6072,109.5142,24.89,88,80,3.37,ID,1720611335
552,karkira,36.9292,6.5856,31.09,57,3,4.92,DZ,1720611335
553,pimampiro,0.4,-77.9667,14.31,87,53,3.14,EC,1720611336
554,salisbury,51.0693,-1.7957,19.98,72,75,5.14,GB,1720611337
555,ferkessedougou,9.6,-5.2,26.31,74,99,3.38,CI,1720611338
556,kenai,60.5544,-151.2583,9.03,90,0,0.0,US,1720611338
557,taoudenni,22.6783,-3.9836,46.32,9,13,6.39,ML,1720611339
558,tofol,5.3248,163.0078,28.61,78,25,4.56,FM,1720611340
559,pisco,-13.7,-76.2167,15.03,100,100,2.06,PE,1720611340
560,saint-macaire-en-mauges,47.1167,-1.0,22.29,68,64,4.62,FR,1720611341
561,chifeng,42.2683,118.9636,26.84,35,9,2.95,CN,1720611342
562,kostomuksha,64.571,30.5767,20.21,43,49,3.84,RU,1720611343
563,umm kaddadah,13.6017,26.6876,32.65,40,100,4.63,SD,1720611344
564,morehead city,34.7229,-76.726,28.33,83,75,5.36,US,1720611344
565,wanning,18.8003,110.3967,28.36,83,99,3.77,CN,1720611135
