City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,biloela,-24.4167,150.5,16.33,72,22,2.05,AU,1716718413
368,maramba,-5.05,38.6167,23.38,62,69,3.95,TZ,1716718414
369,marrakesh,31.6315,-8.0083,24.04,53,0,1.54,MA,1716718415
370,polyarnyy,69.1989,33.4478,8.82,61,99,6.99,RU,1716718416
371,beoumi,7.6736,-5.5764,29.65,61,93,2.97,CI,1716718417
372,kapuskasing,49.4169,-82.4331,7.05,100,75,2.57,CA,1716718418
373,westport,41.1415,-73.3579,18.11,87,100,0.0,US,1716718421
374,lazaro cardenas,17.9583,-102.2,23.64,81,13,1.8,MX,1716718426
375,watampone,-4.5386,120.3279,26.79,83,10,3.05,ID,1716718427
376,tuncurry,-32.1667,152.5,15.5,84,0,0.8,AU,1716718428
377,pustoshka,56.3355,29.369,25.79,40,50,1.43,RU,1716718429
378,hegang,47.4,130.3667,13.09,65,100,6.19,CN,1716718341
379,springfield,37.2153,-93.2982,20.37,95,75,8.75,US,1716718431
380,salekhard,66.53,66.6019,-0.34,72,67,5.81,RU,1716718203
381,salalah,17.0151,54.0924,34.05,66,20,7.72,OM,1716718165
382,tazovsky,67.4667,78.7,0.02,98,100,3.61,RU,1716718434
383,fort st. john,56.2499,-120.8529,7.94,93,75,1.03,CA,1716718435
384,saint-joseph,-21.3667,55.6167,26.21,81,22,3.0,RE,1716718436
385,puerto baquerizo moreno,-0.9,-89.6,22.6,87,55,3.82,EC,1716718437
386,torghay,49.6339,63.4981,25.9,30,7,10.59,KZ,1716718438
387,saltpond,5.2091,-1.0606,28.51,74,99,3.39,GH,1716718439
388,dien bien phu,21.3833,103.0167,25.82,92,85,0.6,VN,1716718222
389,portland,45.5234,-122.6762,9.23,87,75,0.45,US,1716718207
390,wanning,18.8003,110.3967,28.32,87,100,3.4,CN,1716718441
391,lorengau,-2.0226,147.2712,28.26,83,48,3.91,PG,1716718442
392,shahpur,16.7,76.8333,41.18,21,43,6.42,IN,1716718443
393,saint-philippe,-21.3585,55.7679,26.77,81,32,3.68,RE,1716718445
394,las veredas,23.1388,-109.7075,25.06,47,7,0.88,MX,1716718446
395,pamandzi,-12.7967,45.2794,30.88,58,0,6.17,YT,1716718447
396,padang,-0.9492,100.3543,31.03,84,100,0.54,ID,1716718310
397,wewak,-3.5534,143.6268,27.54,85,84,3.18,PG,1716718449
398,jamestown,42.097,-79.2353,13.9,100,100,1.54,US,1716718450
399,viveiro,43.6623,-7.5934,16.72,74,97,4.53,ES,1716718451
400,las palmas,28.4204,-14.0131,23.44,44,20,8.75,ES,1716718310
401,saint-pierre,-21.3393,55.4781,26.82,74,0,5.66,RE,1716718452
402,novyye lapsary,56.0685,47.2142,13.84,38,0,5.0,RU,1716718453
403,badger,64.8,-147.5333,7.93,70,100,4.63,US,1716718454
404,crane,31.3974,-102.3501,25.55,11,87,4.01,US,1716718455
405,road town,18.4167,-64.6167,27.98,78,100,5.64,VG,1716718456
406,plainview,40.7765,-73.4673,18.92,93,99,1.34,US,1716718457
407,zouerate,22.7187,-12.4521,26.07,30,99,5.2,MR,1716718458
408,belokurikha,51.9959,84.9896,15.29,94,100,1.93,RU,1716718459
409,el nido,11.1858,119.3956,29.69,71,100,2.76,PH,1716718460
410,zhaoyuan,37.3592,120.3964,19.41,53,25,4.74,CN,1716718461
411,uturoa,-16.7333,-151.4333,27.56,81,19,8.77,PF,1716718463
412,yoloten,37.2989,62.3597,27.67,8,43,6.91,TM,1716718465
413,varzea da palma,-17.5981,-44.7308,19.05,70,0,0.43,BR,1716718466
414,new glasgow,45.5834,-62.6486,8.88,85,15,1.72,CA,1716718467
415,fraserburgh,57.6874,-2.0184,11.73,93,73,5.79,GB,1716718470
416,falam,22.9167,93.6833,18.87,99,100,1.39,MM,1716718471
417,mount airy,36.4993,-80.6073,20.11,84,0,0.89,US,1716718472
418,karatsu,33.4425,129.9697,25.94,70,79,2.24,JP,1716718261
419,zunyi,27.6867,106.9072,23.41,83,84,1.32,CN,1716718474
420,mariental,-24.6333,17.9667,24.09,21,60,2.23,NA,1716718475
421,sao gabriel da cachoeira,-0.1303,-67.0892,22.99,100,100,0.42,BR,1716718476
422,lepsy,46.235,78.9456,15.71,29,100,12.89,KZ,1716718477
423,troitsko-pechorsk,62.7084,56.1964,0.94,54,100,5.36,RU,1716718478
424,tura,25.5198,90.2201,29.52,66,100,0.83,IN,1716718479
425,saldanha,-33.0117,17.9442,17.01,69,0,5.68,ZA,1716718480
426,urangan,-25.3,152.9,18.44,88,2,1.79,AU,1716718481
427,borogontsy,62.6683,131.1683,17.21,43,99,1.38,RU,1716718482
428,katsuura,35.1333,140.3,20.04,88,63,5.55,JP,1716718483
429,valparaiso,-33.0393,-71.6273,13.89,68,75,2.06,CL,1716718484
430,usogorsk,63.4106,48.6872,3.15,53,100,5.24,RU,1716718485
431,aykhal,66.0,111.5,7.91,47,78,3.54,RU,1716718486
432,moose jaw,50.4001,-105.5344,8.14,57,91,3.09,CA,1716718487
433,tindouf,27.6711,-8.1474,28.25,32,0,3.6,DZ,1716718488
434,molteno,-31.3968,26.3625,18.26,19,0,6.29,ZA,1716718492
435,novodvinsk,64.4165,40.8122,10.86,47,90,4.85,RU,1716718493
436,itoman,26.1247,127.6694,28.21,94,75,5.66,JP,1716718334
437,nueva gerona,21.8833,-82.8,27.25,71,0,1.56,CU,1716718495
438,virginia,37.5481,-77.4467,20.72,95,0,0.0,US,1716718496
439,guliston,40.4897,68.7842,21.49,22,0,3.64,UZ,1716718497
440,castlebar,53.85,-9.3,12.96,94,100,1.57,IE,1716718498
441,xilin hot,43.9667,116.0333,16.95,33,48,6.21,CN,1716718453
442,magistral'nyy,56.1725,107.4458,24.09,22,100,2.31,RU,1716718500
443,waingapu,-9.6567,120.2641,26.6,78,87,5.61,ID,1716718501
444,velasco ibarra,-1.05,-79.6167,24.01,97,100,0.41,EC,1716718503
445,kitimat,54.0524,-128.6534,8.28,64,100,0.96,CA,1716718504
446,antigonish,45.6169,-61.9986,8.23,91,12,0.45,CA,1716718505
447,salinopolis,-0.6136,-47.3561,26.49,86,96,3.91,BR,1716718506
448,kirksville,40.1948,-92.5833,18.23,97,100,2.06,US,1716718507
449,hadibu,12.65,54.0333,32.57,61,4,1.62,YE,1716718509
450,inongo,-1.95,18.2667,25.45,73,100,0.93,CD,1716718510
451,rongelap,11.1635,166.8941,27.73,86,33,7.45,MH,1716718511
452,el calafate,-50.3408,-72.2768,-0.93,60,0,1.22,AR,1716718512
453,bac lieu,9.285,105.7244,30.88,69,97,4.23,VN,1716718455
454,kaura namoda,12.5898,6.5779,35.36,32,11,3.21,NG,1716718514
455,puerto madero,14.7208,-92.4215,26.11,94,0,0.0,MX,1716718520
456,susuman,62.7833,148.1667,14.43,31,96,6.71,RU,1716718521
457,sri dungargarh,28.0833,74.0167,47.7,5,0,8.28,IN,1716718522
458,kolonia,50.9333,6.95,23.23,57,0,5.14,DE,1716718523
459,la junta,37.985,-103.5438,12.16,58,20,6.17,US,1716718524
460,baiti,13.745,-14.7482,32.51,36,35,3.78,SN,1716718525
461,araraquara,-21.7944,-48.1756,14.37,97,64,2.0,BR,1716718526
462,halifax,44.6453,-63.5724,11.36,90,44,2.06,CA,1716718527
463,tokar,18.4254,37.729,36.72,23,0,7.38,SD,1716718528
464,zambezi,-13.5432,23.1047,27.88,25,13,4.08,ZM,1716718529
465,kadnikov,59.5022,40.338,14.34,30,89,2.81,RU,1716718530
466,farah,32.5,62.5,35.88,11,0,4.31,AF,1716718531
467,gitarama,-2.0744,29.7567,22.7,57,15,2.5,RW,1716718532
468,gamba,-2.65,10.0,27.95,68,40,1.96,GA,1716718535
469,cooper's town,26.8667,-77.5167,26.66,72,15,5.07,BS,1716718536
470,dhidhdhoo,6.8833,73.1,29.21,80,98,7.61,MV,1716718537
471,krasnyy kut,50.95,46.9667,23.91,34,0,4.05,RU,1716718539
472,pokhara,28.2333,83.9833,37.17,24,9,2.07,NP,1716718451
473,biltine,14.5333,20.9167,37.38,23,0,2.9,TD,1716718541
474,fernie,49.5,-115.0687,9.05,96,100,1.83,CA,1716718542
475,mana,5.6592,-53.7767,24.77,95,99,3.17,GF,1716718543
476,kristiansund,63.1115,7.732,27.03,88,10,1.75,NO,1716718544
477,antonio enes,-16.2325,39.9086,27.62,51,66,5.67,MZ,1716718545
478,xai-xai,-25.0519,33.6442,27.57,45,0,1.48,MZ,1716718546
479,kyzylorda,44.8528,65.5092,24.01,20,0,7.0,KZ,1716718346
480,chumphon,10.3333,98.8333,31.23,48,100,2.03,TH,1716718273
481,yaren,-0.5472,166.916,28.79,74,8,6.56,NR,1716718548
482,sitka,57.0531,-135.33,8.94,71,100,2.06,US,1716718550
483,vanimo,-2.6741,141.3028,27.02,87,66,2.68,PG,1716718551
484,jingdezhen,29.2947,117.2079,29.34,78,80,0.99,CN,1716718552
485,hilo,19.7297,-155.09,21.85,96,40,3.09,US,1716718553
486,bugul'ma,54.55,52.8,13.29,90,100,5.9,RU,1716718553
487,livezi-vale,46.4167,26.7333,24.58,19,0,5.14,RO,1716718554
488,huarmey,-10.0681,-78.1522,17.63,91,77,3.01,PE,1716718557
489,castillos,-34.1667,-53.8333,7.37,71,94,2.1,UY,1716718560
490,baotou,40.6522,109.8222,23.56,14,66,4.33,CN,1716718561
491,ratne,51.6683,24.5303,20.35,56,100,4.45,UA,1716718562
492,mahdia,35.5047,11.0622,22.97,48,0,3.45,TN,1716718563
493,petauke,-14.2426,31.3253,26.06,31,1,2.52,ZM,1716718564
494,isla vista,34.4133,-119.861,13.03,92,0,0.0,US,1716718565
495,grand gaube,-20.0064,57.6608,27.43,78,23,4.02,MU,1716718566
496,brandon,27.9378,-82.2859,24.45,92,0,0.0,US,1716718567
497,asau,46.4333,26.4,23.51,39,3,4.3,RO,1716718568
498,madalena,41.2162,-8.3345,17.94,73,91,2.93,PT,1716718570
499,mangawan,24.6833,81.55,44.83,12,7,4.5,IN,1716718571
500,vyazemskiy,47.5378,134.7525,13.81,66,100,2.67,RU,1716718572
501,irbit,57.6705,63.071,10.63,48,98,4.95,RU,1716718573
502,odienne,9.51,-7.5692,29.94,56,100,2.05,CI,1716718575
503,pariaman,-0.619,100.12,31.03,76,100,1.18,ID,1716718576
504,seven pagodas,12.6264,80.1722,39.03,50,100,6.16,IN,1716718577
505,mbulu,-3.85,35.5333,22.04,59,64,3.59,TZ,1716718578
506,kavieng,-2.5744,150.7967,28.58,81,92,4.7,PG,1716718579
507,codrington,-38.2667,141.9667,10.24,63,5,2.54,AU,1716718580
508,desaguadero,-16.5656,-69.0417,2.26,47,0,1.7,PE,1716718581
509,antofagasta,-23.65,-70.4,14.6,80,25,2.25,CL,1716718582
510,umba,66.6871,34.3429,10.51,49,47,3.96,RU,1716718583
511,barra de santo antonio,-9.4047,-35.5072,23.6,70,93,2.63,BR,1716718584
512,calvinia,-31.4707,19.776,18.9,26,0,0.51,ZA,1716718585
513,greenville,35.6127,-77.3663,19.51,97,0,0.45,US,1716718586
514,saint johns,29.8961,-81.4165,22.72,88,0,0.0,US,1716718587
515,dellys,36.9172,3.9131,24.63,56,100,4.03,DZ,1716718589
516,gadzhiyevo,69.2551,33.3362,8.94,59,100,7.41,RU,1716718590
517,grand falls-windsor,48.9332,-55.6649,1.97,97,100,6.0,CA,1716718591
518,betio village,1.358,172.9211,29.02,72,34,7.37,KI,1716718592
519,dogondoutchi,13.6393,4.0287,36.04,30,73,3.89,NE,1716718593
520,bocaiuva,-17.1078,-43.815,14.84,76,0,2.04,BR,1716718594
521,banyo,6.75,11.8167,25.26,69,88,2.32,CM,1716718595
522,koulamoutou,-1.1303,12.4736,31.62,56,84,0.84,GA,1716718596
523,hamilton,39.1834,-84.5333,19.47,93,100,2.06,US,1716718521
524,conceicao da barra,-18.5933,-39.7322,21.34,95,69,2.47,BR,1716718598
525,kiunga,-6.1219,141.2906,24.68,99,98,1.39,PG,1716718599
526,theodore,30.5477,-88.1753,25.93,93,0,1.54,US,1716718600
527,nerchinsk,51.9833,116.5833,18.58,39,70,4.81,RU,1716718601
528,saveh,35.0213,50.3566,29.63,28,1,5.83,IR,1716718602
529,myeik,12.4333,98.6,30.65,67,100,2.46,MM,1716718603
530,nefta,33.8731,7.8777,30.14,21,82,5.92,TN,1716718604
531,nantucket,41.2835,-70.0995,14.49,97,72,3.6,US,1716718605
532,ise,34.4833,136.7,20.62,90,79,3.25,JP,1716718341
533,kirklareli,41.7351,27.2252,20.36,51,26,7.88,TR,1716718611
534,vorkuta,67.5,64.0,-2.16,96,100,7.15,RU,1716718612
535,fada,9.5667,8.3,30.1,52,14,1.99,NG,1716718613
536,qamdo,31.1667,97.2333,12.36,44,99,1.24,CN,1716718614
537,granby,45.4001,-72.7324,13.62,98,75,0.51,CA,1716718615
538,kuanda,56.3161,116.0806,21.85,25,3,2.65,RU,1716718616
539,tafuna,-14.3358,-170.72,28.97,84,40,2.57,AS,1716718617
540,kodinar,20.7903,70.7031,33.36,59,8,9.02,IN,1716718618
541,egilsstadir,65.2653,-14.3948,13.95,62,40,5.14,IS,1716718622
542,selfoss,63.9331,-20.9971,12.25,79,89,1.94,IS,1716718608
543,nuku'alofa,-21.1333,-175.2,23.19,78,75,2.57,TO,1716718624
544,palopo,-2.9996,120.1921,25.62,93,99,0.88,ID,1716718625
545,aliveri,38.4167,24.0333,24.58,66,100,6.2,GR,1716718628
546,yamethin,20.4333,96.15,26.31,89,100,4.24,MM,1716718629
547,bandarbeyla,9.4942,50.8122,36.14,41,38,6.35,SO,1716718631
548,colonia,50.9333,6.95,23.23,57,0,5.14,DE,1716718632
549,isangel,-19.55,169.2667,21.63,71,94,4.17,VU,1716718633
550,tukrah,32.5341,20.5791,23.37,61,2,7.13,LY,1716718634
551,weligama,5.9667,80.4167,27.84,87,94,6.27,LK,1716718635
552,likiep,9.8251,169.3107,28.02,82,83,8.3,MH,1716718636
553,yonggwang-up,40.0183,127.4547,13.01,97,100,0.1,KP,1716718637
554,sinop,41.7711,34.8709,16.73,73,96,2.88,TR,1716718608
555,ketchikan,55.3422,-131.6461,7.99,95,100,2.97,US,1716718639
556,nicoya,10.1483,-85.452,25.36,91,13,0.21,CR,1716718640
557,changping,40.2186,116.2197,27.8,21,0,3.79,CN,1716718641
558,eagle river,45.9172,-89.2443,11.67,79,0,0.0,US,1716718642
559,kill devil hills,36.0307,-75.676,21.01,96,100,0.0,US,1716718643
560,jayapura,-2.5333,140.7,27.66,86,93,2.47,ID,1716718644
561,alingsas,57.9303,12.5335,27.1,40,66,4.35,SE,1716718645
562,kiomboi,-4.2667,34.3667,27.0,40,13,1.5,TZ,1716718648
563,saudarkrokur,65.7461,-19.6394,13.48,60,88,3.26,IS,1716718650
564,athlone,53.4333,-7.95,10.77,93,100,0.56,IE,1716718382
565,aripuana,-9.1667,-60.6333,21.2,88,45,1.32,BR,1716718652
566,maragogi,-9.0122,-35.2225,25.18,81,96,2.6,BR,1716718653
567,rikaze,29.25,88.8833,24.88,13,48,0.46,CN,1716718402
568,nurota,40.5614,65.6886,20.92,17,0,8.5,UZ,1716718654
569,kuta,-8.7233,115.1723,27.97,83,20,7.2,ID,1716718560
570,arteche,12.2645,125.4048,28.14,87,100,4.17,PH,1716718656
571,annau,37.8876,58.516,27.72,28,75,10.29,TM,1716718657
572,khovd,48.0056,91.6419,23.92,21,47,3.81,MN,1716718607
573,inhumas,-16.3578,-49.4961,17.85,97,3,1.58,BR,1716718663
